"numero de elemento","elemento"
"3695","5013"
"3696","356"
"3697","1344"
"3698","3413"
"3699","3588"
"3700","5454"
"3701","3139"
"3702","5388"
"3703","2273"
"3704","3848"
"3705","5294"
"3706","5332"
"3707","4608"
"3708","4302"
"3709","3922"
"3710","2140"
"3711","1429"
"3712","3557"
"3713","335"
"3714","2952"
"3715","3451"
"3716","3884"
"3717","3376"
"3718","133"
"3719","2352"
"3720","4741"
"3721","5874"
"3722","3454"
"3723","3233"
"3724","4877"
"3725","3823"
"3726","71"
"3727","5853"
"3728","3719"
"3729","4490"
"3730","2119"
"3731","3544"
"3732","4007"
"3733","3545"
"3734","2547"
"3735","5855"
"3736","4633"
"3737","5978"
"3738","1572"
"3739","3714"
"3740","1858"
"3741","4036"
"3742","2427"
"3743","739"
"3744","4687"
"3745","3003"
"3746","1051"
"3747","250"
"3748","2682"
"3749","351"
"3750","4"
"3751","194"
"3752","4795"
"3753","4418"
"3754","5152"
"3755","1812"
"3756","2138"
"3757","404"
"3758","5094"
"3759","1341"
"3760","1298"
"3761","1821"
"3762","1436"
"3763","4991"
"3764","3601"
"3765","3574"
"3766","5610"
"3767","4769"
"3768","1853"
"3769","1748"
"3770","5386"
"3771","1764"
"3772","5681"
"3773","1298"
"3774","3291"
"3775","5619"
"3776","4500"
"3777","2362"
"3778","2228"
"3779","4181"
"3780","4826"
"3781","1871"
"3782","5877"
"3783","5555"
"3784","2772"
"3785","3498"
"3786","2730"
"3787","4448"
"3788","3379"
"3789","4607"
"3790","3417"
"3791","586"
"3792","5594"
"3793","5340"
"3794","3482"
"3795","1180"
"3796","1745"
"3797","2206"
"3798","134"
"3799","2717"
"3800","38"
"3801","2479"
"3802","1416"
"3803","2873"
"3804","3294"
"3805","4960"
"3806","625"
"3807","5129"
"3808","1017"
"3809","1726"
"3810","4376"
"3811","1793"
"3812","4419"
"3813","404"
"3814","2813"
"3815","5719"
"3816","3446"
"3817","1229"
"3818","2638"
"3819","5595"
"3820","2429"
"3821","3893"
"3822","2947"
"3823","2343"
"3824","1876"
"3825","4731"
"3826","548"
"3827","3316"
"3828","1659"
"3829","3013"
"3830","1659"
"3831","4966"
"3832","2985"
"3833","3408"
"3834","228"
"3835","3222"
"3836","1229"
"3837","5073"
"3838","5761"
"3839","3114"
"3840","4064"
"3841","5965"
"3842","1225"
"3843","5170"
"3844","166"
"3845","3650"
"3846","2240"
"3847","3458"
"3848","2804"
"3849","112"
"3850","1058"
"3851","2503"
"3852","1067"
"3853","1352"
"3854","4681"
"3855","2408"
"3856","386"
"3857","4063"
"3858","5471"
"3859","4619"
"3860","3122"
"3861","334"
"3862","205"
"3863","5664"
"3864","3386"
"3865","5738"
"3866","1473"
"3867","302"
"3868","211"
"3869","2603"
"3870","4830"
"3871","5944"
"3872","3646"
"3873","3227"
"3874","5470"
"3875","12"
"3876","3434"
"3877","1612"
"3878","2338"
"3879","4920"
"3880","4689"
"3881","1878"
"3882","1434"
"3883","1657"
"3884","5298"
"3885","5469"
"3886","2863"
"3887","753"
"3888","4201"
"3889","4859"
"3890","3326"
"3891","5460"
"3892","586"
"3893","4399"
"3894","1888"
"3895","1567"
"3896","4270"
"3897","2897"
"3898","2324"
"3899","5574"
"3900","4452"
"3901","4224"
"3902","1886"
"3903","905"
"3904","1912"
"3905","2155"
"3906","5672"
"3907","1810"
"3908","2449"
"3909","3400"
"3910","1174"
"3911","125"
"3912","4723"
"3913","2660"
"3914","5016"
"3915","5412"
"3916","69"
"3917","5832"
"3918","1577"
"3919","1142"
"3920","2302"
"3921","2756"
"3922","2885"
"3923","4452"
"3924","4233"
"3925","4618"
"3926","1255"
"3927","248"
"3928","55"
"3929","5658"
"3930","3343"
"3931","722"
"3932","2419"
"3933","4582"
"3934","2307"
"3935","3040"
"3936","1616"
"3937","3041"
"3938","781"
"3939","3609"
"3940","3903"
"3941","1001"
"3942","2754"
"3943","5814"
"3944","4541"
"3945","3821"
"3946","2"
"3947","4077"
"3948","4953"
"3949","269"
"3950","1019"
"3951","2732"
"3952","3939"
"3953","1469"
"3954","232"
"3955","1215"
"3956","512"
"3957","3941"
"3958","4871"
"3959","2141"
"3960","3882"
"3961","2200"
"3962","3864"
"3963","21"
"3964","5717"
"3965","3823"
"3966","562"
"3967","4769"
"3968","2076"
"3969","5762"
"3970","3008"
"3971","4340"
"3972","5657"
"3973","3490"
"3974","3464"
"3975","1733"
"3976","4259"
"3977","4405"
"3978","1659"
"3979","3976"
"3980","274"
"3981","4767"
"3982","3720"
"3983","1797"
"3984","2574"
"3985","2586"
"3986","4012"
"3987","4264"
"3988","5877"
"3989","3730"
"3990","4308"
"3991","3188"
"3992","2092"
"3993","5040"
"3994","4691"
"3995","3012"
"3996","5789"
"3997","1296"
"3998","1774"
"3999","2432"
