"numero de elemento","elemento"
"3662","6310"
"3663","7474"
"3664","6054"
"3665","5"
"3666","9627"
"3667","8728"
"3668","1410"
"3669","7014"
"3670","8856"
"3671","814"
"3672","1939"
"3673","6616"
"3674","7755"
"3675","1481"
"3676","2484"
"3677","29"
"3678","1897"
"3679","8207"
"3680","4971"
"3681","58"
"3682","4820"
"3683","308"
"3684","8223"
"3685","9586"
"3686","6969"
"3687","4272"
"3688","7690"
"3689","2048"
"3690","1301"
"3691","8430"
"3692","6537"
"3693","2368"
"3694","4296"
"3695","5075"
"3696","1088"
"3697","6267"
"3698","4338"
"3699","4777"
"3700","4186"
"3701","414"
"3702","8441"
"3703","9368"
"3704","6735"
"3705","7878"
"3706","1005"
"3707","1808"
"3708","3870"
"3709","5818"
"3710","530"
"3711","9509"
"3712","3769"
"3713","5476"
"3714","3277"
"3715","4855"
"3716","656"
"3717","7293"
"3718","1562"
"3719","6540"
"3720","390"
"3721","9012"
"3722","6778"
"3723","9277"
"3724","2368"
"3725","363"
"3726","2426"
"3727","682"
"3728","5100"
"3729","3647"
"3730","5390"
"3731","8938"
"3732","9902"
"3733","2674"
"3734","3756"
"3735","7540"
"3736","1397"
"3737","2902"
"3738","7253"
"3739","5923"
"3740","8844"
"3741","9559"
"3742","9231"
"3743","7353"
"3744","9612"
"3745","5462"
"3746","6829"
"3747","3667"
"3748","3854"
"3749","7262"
"3750","4800"
"3751","9365"
"3752","3119"
"3753","8917"
"3754","6886"
"3755","2306"
"3756","7629"
"3757","3217"
"3758","3857"
"3759","5049"
"3760","8158"
"3761","6084"
"3762","8979"
"3763","2607"
"3764","2255"
"3765","85"
"3766","1877"
"3767","2054"
"3768","6058"
"3769","6556"
"3770","8423"
"3771","7911"
"3772","1505"
"3773","2074"
"3774","3201"
"3775","8849"
"3776","2822"
"3777","4035"
"3778","2088"
"3779","1917"
"3780","3805"
"3781","169"
"3782","3085"
"3783","3149"
"3784","3769"
"3785","4822"
"3786","5743"
"3787","2481"
"3788","5667"
"3789","2165"
"3790","6369"
"3791","8902"
"3792","6394"
"3793","4126"
"3794","7174"
"3795","6940"
"3796","820"
"3797","7148"
"3798","3640"
"3799","4450"
"3800","9186"
"3801","2749"
"3802","280"
"3803","2800"
"3804","5281"
"3805","7126"
"3806","7935"
"3807","1712"
"3808","4045"
"3809","6751"
"3810","5827"
"3811","9433"
"3812","9872"
"3813","1426"
"3814","2278"
"3815","7322"
"3816","1736"
"3817","92"
"3818","4200"
"3819","6640"
"3820","3735"
"3821","6333"
"3822","2717"
"3823","5316"
"3824","3764"
"3825","3234"
"3826","2762"
"3827","532"
"3828","1934"
"3829","9372"
"3830","9336"
"3831","1436"
"3832","3361"
"3833","1484"
"3834","8762"
"3835","7889"
"3836","6801"
"3837","7070"
"3838","2635"
"3839","5802"
"3840","8403"
"3841","8191"
"3842","2673"
"3843","2731"
"3844","6076"
"3845","5757"
"3846","3247"
"3847","9487"
"3848","5776"
"3849","8681"
"3850","406"
"3851","6113"
"3852","5036"
"3853","5835"
"3854","698"
"3855","2407"
"3856","3248"
"3857","9491"
"3858","2419"
"3859","8620"
"3860","9476"
"3861","4887"
"3862","6746"
"3863","4584"
"3864","9723"
"3865","3310"
"3866","1044"
"3867","7599"
"3868","9813"
"3869","6231"
"3870","5083"
"3871","9651"
"3872","3790"
"3873","1287"
"3874","8391"
"3875","9734"
"3876","5044"
"3877","7597"
"3878","7019"
"3879","6592"
"3880","8614"
"3881","7380"
"3882","8700"
"3883","9193"
"3884","791"
"3885","4597"
"3886","2989"
"3887","1795"
"3888","3090"
"3889","8069"
"3890","1909"
"3891","1415"
"3892","5688"
"3893","3874"
"3894","5346"
"3895","2139"
"3896","9140"
"3897","1222"
"3898","5959"
"3899","6365"
"3900","8144"
"3901","1254"
"3902","4609"
"3903","9087"
"3904","7808"
"3905","4089"
"3906","2455"
"3907","5231"
"3908","236"
"3909","344"
"3910","5263"
"3911","5601"
"3912","5660"
"3913","3583"
"3914","558"
"3915","7147"
"3916","2252"
"3917","7277"
"3918","3991"
"3919","1021"
"3920","8014"
"3921","45"
"3922","9733"
"3923","7611"
"3924","2830"
"3925","1137"
"3926","2036"
"3927","296"
"3928","2993"
"3929","7000"
"3930","921"
"3931","8576"
"3932","3991"
"3933","4717"
"3934","8273"
"3935","9778"
"3936","4127"
"3937","2028"
"3938","9047"
"3939","5241"
"3940","3417"
"3941","5200"
"3942","2256"
"3943","4422"
"3944","7783"
"3945","430"
"3946","3872"
"3947","2780"
"3948","5437"
"3949","4968"
"3950","7279"
"3951","1735"
"3952","1704"
"3953","9263"
"3954","6326"
"3955","537"
"3956","3003"
"3957","8504"
"3958","9395"
"3959","8355"
"3960","3380"
"3961","5129"
"3962","6317"
"3963","6684"
"3964","3613"
"3965","8305"
"3966","6913"
"3967","1057"
"3968","7486"
"3969","2065"
"3970","2746"
"3971","4009"
"3972","4991"
"3973","8747"
"3974","9343"
"3975","6804"
"3976","6299"
"3977","3829"
"3978","3463"
"3979","7008"
"3980","4881"
"3981","5946"
"3982","168"
"3983","9959"
"3984","7092"
"3985","6478"
"3986","9004"
"3987","9624"
"3988","7970"
"3989","7547"
"3990","9108"
"3991","640"
"3992","5650"
"3993","7500"
"3994","167"
"3995","5413"
"3996","3766"
"3997","8422"
"3998","8163"
"3999","6367"
"4000","5536"
"4001","4238"
"4002","6293"
"4003","851"
"4004","4177"
"4005","107"
"4006","2787"
"4007","8429"
"4008","2013"
"4009","6841"
"4010","5206"
"4011","4458"
"4012","1034"
"4013","8839"
"4014","4293"
"4015","8592"
"4016","6023"
"4017","8270"
"4018","9756"
"4019","6266"
"4020","680"
"4021","9422"
"4022","2380"
"4023","7699"
"4024","4000"
"4025","4758"
"4026","4731"
"4027","2254"
"4028","4600"
"4029","5952"
"4030","4636"
"4031","3104"
"4032","2859"
"4033","5095"
"4034","5754"
"4035","8683"
"4036","1108"
"4037","7781"
"4038","3150"
"4039","631"
"4040","2959"
"4041","542"
"4042","1521"
"4043","8847"
"4044","7628"
"4045","8963"
"4046","1435"
"4047","4694"
"4048","4019"
"4049","6883"
"4050","8777"
"4051","7700"
"4052","6913"
"4053","3268"
"4054","3756"
"4055","4272"
"4056","9392"
"4057","9370"
"4058","5134"
"4059","1484"
"4060","6932"
"4061","1986"
"4062","8256"
"4063","9208"
"4064","5458"
"4065","7566"
"4066","4111"
"4067","4164"
"4068","1467"
"4069","7021"
"4070","9014"
"4071","5301"
"4072","6070"
"4073","1302"
"4074","4124"
"4075","2787"
"4076","4460"
"4077","8017"
"4078","8174"
"4079","4301"
"4080","3613"
"4081","9170"
"4082","9911"
"4083","7177"
"4084","9440"
"4085","659"
"4086","2891"
"4087","3964"
"4088","1495"
"4089","8045"
"4090","6419"
"4091","6098"
"4092","7761"
"4093","3234"
"4094","8931"
"4095","8203"
"4096","7433"
"4097","6394"
"4098","1432"
"4099","6002"
"4100","3995"
"4101","5927"
"4102","8589"
"4103","123"
"4104","2135"
"4105","3607"
"4106","8012"
"4107","4793"
"4108","3774"
"4109","599"
"4110","1201"
"4111","2265"
"4112","761"
"4113","5775"
"4114","5482"
"4115","9310"
"4116","3258"
"4117","621"
"4118","8763"
"4119","4074"
"4120","1050"
"4121","3169"
"4122","1679"
"4123","7989"
"4124","4865"
"4125","9747"
"4126","7368"
"4127","7213"
"4128","20"
"4129","924"
"4130","631"
"4131","9339"
"4132","7832"
"4133","6551"
"4134","7415"
"4135","5950"
"4136","4676"
"4137","229"
"4138","1076"
"4139","6006"
"4140","6661"
"4141","8663"
"4142","7817"
"4143","3150"
"4144","8188"
"4145","1180"
"4146","7623"
"4147","903"
"4148","6978"
"4149","7880"
"4150","897"
"4151","9150"
"4152","9083"
"4153","4413"
"4154","4020"
"4155","5913"
"4156","5864"
"4157","5032"
"4158","5061"
"4159","1795"
"4160","9974"
"4161","4282"
"4162","8066"
"4163","8289"
"4164","9893"
"4165","3089"
"4166","442"
"4167","9904"
"4168","5779"
"4169","7123"
"4170","9288"
"4171","6941"
"4172","7526"
"4173","9975"
"4174","3435"
"4175","8913"
"4176","9928"
"4177","4816"
"4178","7105"
"4179","7895"
"4180","9756"
"4181","8022"
"4182","6689"
"4183","9164"
"4184","80"
"4185","1362"
"4186","7848"
"4187","2641"
"4188","8139"
"4189","1190"
"4190","3004"
"4191","9152"
"4192","1269"
"4193","3688"
"4194","8764"
"4195","9161"
"4196","9510"
"4197","361"
"4198","7352"
"4199","5223"
"4200","2182"
"4201","21"
"4202","2237"
"4203","6660"
"4204","3156"
"4205","5449"
"4206","9800"
"4207","9525"
"4208","7266"
"4209","9500"
"4210","7852"
"4211","5779"
"4212","5454"
"4213","9532"
"4214","2207"
"4215","872"
"4216","6587"
"4217","7959"
"4218","2095"
"4219","8147"
"4220","1565"
"4221","9266"
"4222","9345"
"4223","1687"
"4224","8964"
"4225","664"
"4226","6490"
"4227","886"
"4228","5680"
"4229","1267"
"4230","5926"
"4231","2229"
"4232","1027"
"4233","464"
"4234","8694"
"4235","3725"
"4236","8100"
"4237","6018"
"4238","1047"
"4239","7678"
"4240","591"
"4241","9062"
"4242","8829"
"4243","9087"
"4244","1257"
"4245","1934"
"4246","4383"
"4247","406"
"4248","8722"
"4249","6205"
"4250","4651"
"4251","80"
"4252","4691"
"4253","1790"
"4254","4826"
"4255","14"
"4256","8023"
"4257","2401"
"4258","3982"
"4259","4365"
"4260","1702"
"4261","5474"
"4262","1480"
"4263","640"
"4264","4108"
"4265","6231"
"4266","6183"
"4267","7004"
"4268","4521"
"4269","1911"
"4270","459"
"4271","8192"
"4272","6161"
"4273","6946"
"4274","3495"
"4275","7871"
"4276","2724"
"4277","3376"
"4278","8564"
"4279","2443"
"4280","519"
"4281","2618"
"4282","5106"
"4283","7583"
"4284","5617"
"4285","6895"
"4286","1737"
"4287","8872"
"4288","786"
"4289","6772"
"4290","4254"
"4291","5250"
"4292","6893"
"4293","7900"
"4294","4210"
"4295","5707"
"4296","3543"
"4297","1087"
"4298","580"
"4299","3542"
"4300","7544"
"4301","3338"
"4302","7895"
"4303","8799"
"4304","4206"
"4305","8579"
"4306","2174"
"4307","2310"
"4308","2336"
"4309","9862"
"4310","9347"
"4311","2489"
"4312","5776"
"4313","5713"
"4314","7735"
"4315","6034"
"4316","1722"
"4317","2041"
"4318","5267"
"4319","9930"
"4320","6681"
"4321","2855"
"4322","2190"
"4323","5768"
"4324","2041"
"4325","4899"
"4326","3559"
"4327","2987"
"4328","5943"
"4329","7291"
"4330","2418"
"4331","5455"
"4332","5076"
"4333","7248"
"4334","6048"
"4335","5631"
"4336","5704"
"4337","141"
"4338","3622"
"4339","7144"
"4340","9892"
"4341","4868"
"4342","288"
"4343","6694"
"4344","5200"
"4345","823"
"4346","6446"
"4347","4190"
"4348","2338"
"4349","4592"
"4350","5532"
"4351","4662"
"4352","5056"
"4353","3470"
"4354","1664"
"4355","3636"
"4356","2061"
"4357","1068"
"4358","7789"
"4359","5058"
"4360","7183"
"4361","0"
"4362","9700"
"4363","3899"
"4364","1234"
"4365","6301"
"4366","1818"
"4367","6437"
"4368","4021"
"4369","7445"
"4370","6932"
"4371","2347"
"4372","7473"
"4373","1422"
"4374","6078"
"4375","3013"
"4376","2234"
"4377","5951"
"4378","924"
"4379","6854"
"4380","6623"
"4381","6600"
"4382","3880"
"4383","7762"
"4384","1195"
"4385","7676"
"4386","266"
"4387","3530"
"4388","7678"
"4389","7404"
"4390","1510"
"4391","5109"
"4392","2853"
"4393","912"
"4394","4462"
"4395","1117"
"4396","6133"
"4397","388"
"4398","6648"
"4399","5796"
"4400","3464"
"4401","8510"
"4402","6283"
"4403","7265"
"4404","5182"
"4405","2808"
"4406","2659"
"4407","5178"
"4408","5604"
"4409","1310"
"4410","6484"
"4411","6287"
"4412","1538"
"4413","1973"
"4414","6235"
"4415","5217"
"4416","2750"
"4417","7061"
"4418","4127"
"4419","2125"
"4420","7135"
"4421","8309"
"4422","6534"
"4423","7065"
"4424","8348"
"4425","978"
"4426","6101"
"4427","506"
"4428","1986"
"4429","5787"
"4430","9280"
"4431","5359"
"4432","7284"
"4433","9900"
"4434","4959"
"4435","4654"
"4436","1453"
"4437","6677"
"4438","1553"
"4439","5449"
"4440","529"
"4441","1655"
"4442","9722"
"4443","8205"
"4444","9761"
"4445","5962"
"4446","712"
"4447","3735"
"4448","2061"
"4449","8462"
"4450","4820"
"4451","3810"
"4452","3284"
"4453","9020"
"4454","691"
"4455","9745"
"4456","9368"
"4457","583"
"4458","8316"
"4459","7461"
"4460","5564"
"4461","4965"
"4462","6388"
"4463","3260"
"4464","4239"
"4465","4052"
"4466","5989"
"4467","7240"
"4468","4258"
"4469","5899"
"4470","2269"
"4471","5575"
"4472","309"
"4473","8782"
"4474","7874"
"4475","3811"
"4476","8512"
"4477","7037"
"4478","4980"
"4479","9560"
"4480","8893"
"4481","9530"
"4482","7307"
"4483","9965"
"4484","7059"
"4485","933"
"4486","8191"
"4487","2161"
"4488","1932"
"4489","6101"
"4490","935"
"4491","4596"
"4492","6968"
"4493","7797"
"4494","1177"
"4495","4079"
"4496","6603"
"4497","1177"
"4498","8400"
"4499","8752"
"4500","7714"
"4501","1868"
"4502","6091"
"4503","9238"
"4504","5635"
"4505","3992"
"4506","9377"
"4507","2774"
"4508","2770"
"4509","7424"
"4510","5187"
"4511","9320"
"4512","1760"
"4513","1549"
"4514","4554"
"4515","4449"
"4516","6317"
"4517","8291"
"4518","3376"
"4519","6493"
"4520","5502"
"4521","1088"
"4522","7370"
"4523","2328"
"4524","7466"
"4525","6961"
"4526","2690"
"4527","7162"
"4528","2158"
"4529","6752"
"4530","2804"
"4531","7501"
"4532","5921"
"4533","5629"
"4534","7934"
"4535","3660"
"4536","2513"
"4537","5304"
"4538","26"
"4539","5066"
"4540","492"
"4541","7929"
"4542","8280"
"4543","4987"
"4544","1563"
"4545","8876"
"4546","7652"
"4547","6179"
"4548","4729"
"4549","76"
"4550","600"
"4551","3145"
"4552","7505"
"4553","7611"
"4554","4938"
"4555","6552"
"4556","7285"
"4557","9323"
"4558","9301"
"4559","4306"
"4560","2091"
"4561","5468"
"4562","8005"
"4563","3473"
"4564","1394"
"4565","7682"
"4566","6076"
"4567","1740"
"4568","7906"
"4569","2882"
"4570","7506"
"4571","4434"
"4572","3969"
"4573","9530"
"4574","4953"
"4575","8982"
"4576","8274"
"4577","7386"
"4578","7198"
"4579","6151"
"4580","1432"
"4581","9603"
"4582","1963"
"4583","9706"
"4584","969"
"4585","3994"
"4586","3642"
"4587","3430"
"4588","717"
"4589","8808"
"4590","212"
"4591","5228"
"4592","5702"
"4593","5233"
"4594","6120"
"4595","7969"
"4596","4249"
"4597","2895"
"4598","8871"
"4599","8890"
"4600","1162"
"4601","1787"
"4602","5291"
"4603","2755"
"4604","3062"
"4605","6552"
"4606","5976"
"4607","8796"
"4608","5466"
"4609","6716"
"4610","1131"
"4611","6144"
"4612","8977"
"4613","6491"
"4614","6719"
"4615","3059"
"4616","5322"
"4617","3506"
"4618","5118"
"4619","4103"
"4620","232"
"4621","6076"
"4622","9380"
"4623","3083"
"4624","4546"
"4625","7636"
"4626","7776"
"4627","417"
"4628","3275"
"4629","4104"
"4630","8532"
"4631","2042"
"4632","9645"
"4633","3063"
"4634","5739"
"4635","481"
"4636","7534"
"4637","6615"
"4638","8346"
"4639","1888"
"4640","8709"
"4641","4469"
"4642","991"
"4643","6339"
"4644","9334"
"4645","2010"
"4646","7574"
"4647","807"
"4648","8536"
"4649","3238"
"4650","7211"
"4651","9230"
"4652","2359"
"4653","6155"
"4654","5561"
"4655","5075"
"4656","3509"
"4657","3049"
"4658","2993"
"4659","5956"
"4660","1532"
"4661","5409"
"4662","2838"
"4663","9953"
"4664","6495"
"4665","4857"
"4666","8901"
"4667","8911"
"4668","2894"
"4669","2155"
"4670","3747"
"4671","9976"
"4672","3704"
"4673","8554"
"4674","7470"
"4675","1907"
"4676","1707"
"4677","8418"
"4678","2325"
"4679","316"
"4680","1495"
"4681","6634"
"4682","595"
"4683","6960"
"4684","4480"
"4685","1945"
"4686","3959"
"4687","8648"
"4688","5778"
"4689","1250"
"4690","4159"
"4691","79"
"4692","5471"
"4693","510"
"4694","1075"
"4695","5553"
"4696","708"
"4697","3637"
"4698","8766"
"4699","3970"
"4700","9930"
"4701","9672"
"4702","6950"
"4703","1832"
"4704","8280"
"4705","2429"
"4706","6141"
"4707","2166"
"4708","6661"
"4709","9928"
"4710","1440"
"4711","9893"
"4712","7355"
"4713","9731"
"4714","1981"
"4715","7217"
"4716","7975"
"4717","2842"
"4718","7521"
"4719","7230"
"4720","8397"
"4721","3045"
"4722","911"
"4723","7814"
"4724","3177"
"4725","1555"
"4726","3437"
"4727","7712"
"4728","3936"
"4729","1919"
"4730","632"
"4731","1805"
"4732","3285"
"4733","4066"
"4734","1944"
"4735","2770"
"4736","9527"
"4737","2261"
"4738","2479"
"4739","5997"
"4740","2167"
"4741","2256"
"4742","5562"
"4743","5703"
"4744","4072"
"4745","8468"
"4746","170"
"4747","4005"
"4748","4975"
"4749","7602"
"4750","9020"
"4751","746"
"4752","6314"
"4753","2934"
"4754","3460"
"4755","3484"
"4756","2605"
"4757","451"
"4758","1017"
"4759","1521"
"4760","2311"
"4761","5020"
"4762","505"
"4763","5078"
"4764","9955"
"4765","1773"
"4766","1645"
"4767","4411"
"4768","8458"
"4769","5908"
"4770","6248"
"4771","2543"
"4772","310"
"4773","5550"
"4774","5321"
"4775","820"
"4776","2738"
"4777","6882"
"4778","4240"
"4779","2959"
"4780","8653"
"4781","2196"
"4782","1836"
"4783","9198"
"4784","525"
"4785","3592"
"4786","658"
"4787","6902"
"4788","2464"
"4789","564"
"4790","1019"
"4791","7992"
"4792","6877"
"4793","8096"
"4794","4677"
"4795","7295"
"4796","9657"
"4797","2508"
"4798","8985"
"4799","8424"
"4800","1686"
"4801","2062"
"4802","7756"
"4803","3566"
"4804","1446"
"4805","6854"
"4806","111"
"4807","6498"
"4808","3677"
"4809","4608"
"4810","9041"
"4811","3396"
"4812","6292"
"4813","8262"
"4814","581"
"4815","5616"
"4816","8490"
"4817","4111"
"4818","4622"
"4819","3783"
"4820","5797"
"4821","9112"
"4822","8086"
"4823","3097"
"4824","7158"
"4825","1262"
"4826","7678"
"4827","4316"
"4828","8763"
"4829","757"
"4830","3344"
"4831","1484"
"4832","5085"
"4833","2167"
"4834","8064"
"4835","9327"
"4836","906"
"4837","7708"
"4838","7425"
"4839","4499"
"4840","8477"
"4841","4323"
"4842","9300"
"4843","1959"
"4844","7785"
"4845","4779"
"4846","5963"
"4847","3955"
"4848","7701"
"4849","7472"
"4850","2795"
"4851","3412"
"4852","9041"
"4853","7253"
"4854","6272"
"4855","1752"
"4856","9686"
"4857","9466"
"4858","7722"
"4859","5666"
"4860","9628"
"4861","5866"
"4862","3893"
"4863","2331"
"4864","9893"
"4865","7892"
"4866","4839"
"4867","726"
"4868","7622"
"4869","7764"
"4870","9267"
"4871","7181"
"4872","6822"
"4873","5790"
"4874","8202"
"4875","3469"
"4876","4895"
"4877","3990"
"4878","3953"
"4879","827"
"4880","8690"
"4881","8942"
"4882","8461"
"4883","6065"
"4884","9191"
"4885","5325"
"4886","4411"
"4887","3849"
"4888","3314"
"4889","4216"
"4890","1452"
"4891","9365"
"4892","2672"
"4893","9184"
"4894","9102"
"4895","5577"
"4896","6449"
"4897","5033"
"4898","6502"
"4899","4822"
"4900","3536"
"4901","9762"
"4902","1944"
"4903","4995"
"4904","3037"
"4905","2549"
"4906","8233"
"4907","6074"
"4908","4315"
"4909","6908"
"4910","1084"
"4911","4892"
"4912","1317"
"4913","1822"
"4914","4105"
"4915","8626"
"4916","6444"
"4917","8613"
"4918","3900"
"4919","7937"
"4920","8668"
"4921","3581"
"4922","649"
"4923","2105"
"4924","8444"
"4925","1564"
"4926","3277"
"4927","6666"
"4928","7412"
"4929","264"
"4930","5791"
"4931","2164"
"4932","8441"
"4933","3353"
"4934","1878"
"4935","9033"
"4936","1076"
"4937","5213"
"4938","2980"
"4939","1841"
"4940","545"
"4941","3873"
"4942","9456"
"4943","202"
"4944","2258"
"4945","1539"
"4946","3217"
"4947","7130"
"4948","355"
"4949","4497"
"4950","9062"
"4951","1539"
"4952","7913"
"4953","2285"
"4954","2835"
"4955","6465"
"4956","2308"
"4957","6144"
"4958","9142"
"4959","1699"
"4960","8756"
"4961","3383"
"4962","4328"
"4963","1139"
"4964","9399"
"4965","2991"
"4966","9503"
"4967","3700"
"4968","992"
"4969","9289"
"4970","8223"
"4971","1655"
"4972","7844"
"4973","1177"
"4974","576"
"4975","9786"
"4976","5773"
"4977","1553"
"4978","5899"
"4979","8446"
"4980","6065"
"4981","8485"
"4982","8031"
"4983","883"
"4984","5949"
"4985","5483"
"4986","1136"
"4987","2658"
"4988","6411"
"4989","561"
"4990","2047"
"4991","4886"
"4992","8339"
"4993","2394"
"4994","1060"
"4995","2248"
"4996","4638"
"4997","9126"
"4998","3656"
"4999","7126"
"5000","1141"
"5001","4077"
"5002","7903"
"5003","6368"
"5004","9560"
"5005","1800"
"5006","4450"
"5007","9662"
"5008","267"
"5009","6669"
"5010","4667"
"5011","7121"
"5012","8634"
"5013","4213"
"5014","9865"
"5015","5509"
"5016","2861"
"5017","1819"
"5018","6148"
"5019","2719"
"5020","8054"
"5021","1731"
"5022","8442"
"5023","8985"
"5024","7799"
"5025","5972"
"5026","4536"
"5027","2231"
"5028","7425"
"5029","3604"
"5030","8516"
"5031","9957"
"5032","5512"
"5033","5150"
"5034","8295"
"5035","5087"
"5036","866"
"5037","5858"
"5038","9256"
"5039","3916"
"5040","7998"
"5041","1930"
"5042","2291"
"5043","9480"
"5044","1905"
"5045","9621"
"5046","6777"
"5047","8637"
"5048","507"
"5049","3682"
"5050","6241"
"5051","9229"
"5052","7912"
"5053","3706"
"5054","6812"
"5055","4303"
"5056","8371"
"5057","9593"
"5058","5414"
"5059","8931"
"5060","4437"
"5061","6475"
"5062","345"
"5063","9988"
"5064","9499"
"5065","1680"
"5066","7067"
"5067","1481"
"5068","757"
"5069","4219"
"5070","6279"
"5071","2087"
"5072","2603"
"5073","557"
"5074","2553"
"5075","1127"
"5076","9130"
"5077","9928"
"5078","3411"
"5079","6879"
"5080","7660"
"5081","7683"
"5082","7997"
"5083","4720"
"5084","2902"
"5085","7977"
"5086","3817"
"5087","9740"
"5088","6251"
"5089","6334"
"5090","7268"
"5091","2370"
"5092","5037"
"5093","7008"
"5094","3817"
"5095","4359"
"5096","7155"
"5097","4517"
"5098","2432"
"5099","9106"
"5100","2055"
"5101","7239"
"5102","2723"
"5103","8563"
"5104","2342"
"5105","6649"
"5106","6672"
"5107","2513"
"5108","2714"
"5109","2068"
"5110","411"
"5111","2192"
"5112","8341"
"5113","2466"
"5114","1419"
"5115","2780"
"5116","4307"
"5117","3462"
"5118","181"
"5119","6052"
"5120","6610"
"5121","5926"
"5122","9510"
"5123","325"
"5124","5998"
"5125","9767"
"5126","7337"
"5127","1122"
"5128","6069"
"5129","5476"
"5130","2584"
"5131","8269"
"5132","537"
"5133","8682"
"5134","2479"
"5135","9573"
"5136","1156"
"5137","6114"
"5138","4413"
"5139","1692"
"5140","4773"
"5141","9691"
"5142","452"
"5143","2227"
"5144","2344"
"5145","7428"
"5146","7167"
"5147","2676"
"5148","6084"
"5149","3268"
"5150","8147"
"5151","1148"
"5152","3502"
"5153","1190"
"5154","7662"
"5155","6355"
"5156","4299"
"5157","3940"
"5158","2541"
"5159","3897"
"5160","6291"
"5161","3838"
"5162","7129"
"5163","3807"
"5164","5857"
"5165","1799"
"5166","9377"
"5167","6895"
"5168","8279"
"5169","7645"
"5170","2755"
"5171","1353"
"5172","6814"
"5173","3283"
"5174","9507"
"5175","8332"
"5176","6267"
"5177","5244"
"5178","7630"
"5179","1085"
"5180","4781"
"5181","3030"
"5182","2329"
"5183","5846"
"5184","3698"
"5185","9073"
"5186","4002"
"5187","5022"
"5188","8201"
"5189","571"
"5190","1832"
"5191","9553"
"5192","7027"
"5193","9353"
"5194","7719"
"5195","8988"
"5196","6051"
"5197","6132"
"5198","6491"
"5199","1879"
"5200","132"
"5201","3805"
"5202","9238"
"5203","9535"
"5204","234"
"5205","7070"
"5206","2332"
"5207","2895"
"5208","3072"
"5209","4495"
"5210","5419"
"5211","9098"
"5212","6801"
"5213","9682"
"5214","6585"
"5215","5192"
"5216","1138"
"5217","8123"
"5218","7301"
"5219","1579"
"5220","4508"
"5221","2911"
"5222","1871"
"5223","7084"
"5224","71"
"5225","3528"
"5226","2692"
"5227","4791"
"5228","8418"
"5229","243"
"5230","5234"
"5231","6992"
"5232","768"
"5233","4055"
"5234","4634"
"5235","1776"
"5236","524"
"5237","225"
"5238","3187"
"5239","688"
"5240","7565"
"5241","1376"
"5242","7594"
"5243","112"
"5244","3764"
"5245","7194"
"5246","4423"
"5247","8469"
"5248","8962"
"5249","6105"
"5250","5644"
"5251","9549"
"5252","7751"
"5253","5622"
"5254","631"
"5255","464"
"5256","1829"
"5257","8224"
"5258","806"
"5259","5317"
"5260","2115"
"5261","2217"
"5262","8746"
"5263","3213"
"5264","2829"
"5265","5054"
"5266","8531"
"5267","1536"
"5268","6761"
"5269","400"
"5270","7259"
"5271","7795"
"5272","2292"
"5273","6100"
"5274","960"
"5275","6515"
"5276","3323"
"5277","9235"
"5278","3545"
"5279","1249"
"5280","6486"
"5281","5806"
"5282","3881"
"5283","5593"
"5284","158"
"5285","6275"
"5286","6753"
"5287","3632"
"5288","4911"
"5289","9844"
"5290","6256"
"5291","457"
"5292","6297"
"5293","8922"
"5294","9526"
"5295","4965"
"5296","8833"
"5297","1142"
"5298","6006"
"5299","3957"
"5300","2100"
"5301","5887"
"5302","842"
"5303","1709"
"5304","3003"
"5305","2157"
"5306","6608"
"5307","7254"
"5308","3609"
"5309","1377"
"5310","2961"
"5311","5888"
"5312","7666"
"5313","1935"
"5314","3218"
"5315","2275"
"5316","5302"
"5317","2873"
"5318","6948"
"5319","1216"
"5320","4667"
"5321","1769"
"5322","8327"
"5323","1049"
"5324","4441"
"5325","2218"
"5326","9611"
"5327","1689"
"5328","254"
"5329","5748"
"5330","2742"
"5331","5041"
"5332","9682"
"5333","4834"
"5334","8562"
"5335","9952"
"5336","756"
"5337","8258"
"5338","5662"
"5339","7038"
"5340","3955"
"5341","8456"
"5342","6148"
"5343","6070"
"5344","9786"
"5345","1615"
"5346","8139"
"5347","8110"
"5348","4419"
"5349","3677"
"5350","8515"
"5351","2340"
"5352","700"
"5353","3202"
"5354","7613"
"5355","4806"
"5356","5158"
"5357","157"
"5358","1341"
"5359","4398"
"5360","5994"
"5361","1083"
"5362","3000"
"5363","7833"
"5364","6582"
"5365","9437"
"5366","8551"
"5367","6354"
"5368","8309"
"5369","2309"
"5370","6030"
"5371","3583"
"5372","189"
"5373","668"
"5374","5830"
"5375","3447"
"5376","8226"
"5377","563"
"5378","8166"
"5379","8223"
"5380","6280"
"5381","7636"
"5382","6257"
"5383","2864"
"5384","3317"
"5385","1796"
"5386","8888"
"5387","2167"
"5388","6485"
"5389","6071"
"5390","5136"
"5391","2393"
"5392","535"
"5393","656"
"5394","1438"
"5395","8608"
"5396","6949"
"5397","708"
"5398","6431"
"5399","8422"
"5400","4913"
"5401","9962"
"5402","6709"
"5403","141"
"5404","3498"
"5405","1041"
"5406","5739"
"5407","904"
"5408","1454"
"5409","9213"
"5410","745"
"5411","7690"
"5412","9865"
"5413","1712"
"5414","1699"
"5415","8009"
"5416","508"
"5417","3633"
"5418","412"
"5419","4670"
"5420","8425"
"5421","892"
"5422","1640"
"5423","4940"
"5424","1483"
"5425","6422"
"5426","1566"
"5427","59"
"5428","8722"
"5429","7403"
"5430","877"
