"numero de elemento","elemento"
"3643","329"
"3644","10590"
"3645","12007"
"3646","7399"
"3647","19988"
"3648","7586"
"3649","14271"
"3650","5518"
"3651","8982"
"3652","8768"
"3653","14063"
"3654","9980"
"3655","629"
"3656","904"
"3657","2928"
"3658","18156"
"3659","10840"
"3660","15996"
"3661","16438"
"3662","4470"
"3663","7914"
"3664","7664"
"3665","15662"
"3666","6562"
"3667","19015"
"3668","5290"
"3669","14199"
"3670","16855"
"3671","18310"
"3672","18985"
"3673","7354"
"3674","3409"
"3675","4547"
"3676","15011"
"3677","1703"
"3678","7184"
"3679","12424"
"3680","2022"
"3681","3725"
"3682","18829"
"3683","18871"
"3684","3743"
"3685","14998"
"3686","18984"
"3687","9687"
"3688","14009"
"3689","8157"
"3690","2652"
"3691","3672"
"3692","830"
"3693","1005"
"3694","11316"
"3695","5924"
"3696","665"
"3697","10423"
"3698","12599"
"3699","7813"
"3700","9115"
"3701","15855"
"3702","9695"
"3703","14189"
"3704","19676"
"3705","1220"
"3706","1864"
"3707","4005"
"3708","19866"
"3709","17690"
"3710","12355"
"3711","4310"
"3712","669"
"3713","3750"
"3714","11466"
"3715","16014"
"3716","15675"
"3717","16069"
"3718","7886"
"3719","495"
"3720","8886"
"3721","10425"
"3722","4428"
"3723","10234"
"3724","6051"
"3725","6433"
"3726","7454"
"3727","1587"
"3728","8391"
"3729","6900"
"3730","6221"
"3731","17745"
"3732","4602"
"3733","17882"
"3734","13957"
"3735","12100"
"3736","15853"
"3737","10951"
"3738","19937"
"3739","12099"
"3740","1479"
"3741","2869"
"3742","4069"
"3743","18994"
"3744","2123"
"3745","4189"
"3746","2570"
"3747","14349"
"3748","19766"
"3749","18833"
"3750","3923"
"3751","819"
"3752","3140"
"3753","4377"
"3754","8799"
"3755","4433"
"3756","13778"
"3757","17128"
"3758","6488"
"3759","2633"
"3760","14334"
"3761","10906"
"3762","16872"
"3763","15008"
"3764","14922"
"3765","620"
"3766","13643"
"3767","6817"
"3768","928"
"3769","3832"
"3770","1631"
"3771","7281"
"3772","8399"
"3773","7468"
"3774","11799"
"3775","10384"
"3776","14868"
"3777","16838"
"3778","9456"
"3779","19240"
"3780","18676"
"3781","18894"
"3782","3675"
"3783","14166"
"3784","7909"
"3785","16208"
"3786","18041"
"3787","7346"
"3788","6284"
"3789","7508"
"3790","13605"
"3791","156"
"3792","17825"
"3793","11644"
"3794","2218"
"3795","16357"
"3796","8528"
"3797","13945"
"3798","18933"
"3799","183"
"3800","6712"
"3801","14058"
"3802","11014"
"3803","6082"
"3804","5014"
"3805","10483"
"3806","12384"
"3807","16804"
"3808","18716"
"3809","12822"
"3810","11872"
"3811","11540"
"3812","9338"
"3813","17328"
"3814","18858"
"3815","18700"
"3816","14014"
"3817","11570"
"3818","3326"
"3819","2896"
"3820","13848"
"3821","16922"
"3822","19946"
"3823","383"
"3824","13974"
"3825","18734"
"3826","3865"
"3827","13461"
"3828","18671"
"3829","7285"
"3830","17737"
"3831","11930"
"3832","3835"
"3833","6226"
"3834","15098"
"3835","9675"
"3836","4479"
"3837","14398"
"3838","15043"
"3839","13379"
"3840","5735"
"3841","16672"
"3842","30"
"3843","5989"
"3844","12395"
"3845","9963"
"3846","14627"
"3847","7241"
"3848","2228"
"3849","11668"
"3850","12243"
"3851","3393"
"3852","11608"
"3853","10511"
"3854","10219"
"3855","13062"
"3856","12928"
"3857","6725"
"3858","8696"
"3859","11684"
"3860","1995"
"3861","8148"
"3862","14313"
"3863","863"
"3864","13676"
"3865","19555"
"3866","640"
"3867","18368"
"3868","3215"
"3869","9472"
"3870","5283"
"3871","10176"
"3872","4377"
"3873","9369"
"3874","15663"
"3875","4015"
"3876","8108"
"3877","12691"
"3878","18572"
"3879","3137"
"3880","1257"
"3881","3146"
"3882","17499"
"3883","3095"
"3884","12816"
"3885","9733"
"3886","3755"
"3887","16645"
"3888","7844"
"3889","8661"
"3890","8619"
"3891","16069"
"3892","19786"
"3893","4074"
"3894","9499"
"3895","7160"
"3896","7855"
"3897","7890"
"3898","19259"
"3899","10580"
"3900","11881"
"3901","16847"
"3902","5861"
"3903","17934"
"3904","6742"
"3905","660"
"3906","9558"
"3907","10053"
"3908","11233"
"3909","13564"
"3910","9383"
"3911","10057"
"3912","4323"
"3913","3462"
"3914","4858"
"3915","17990"
"3916","16517"
"3917","16145"
"3918","3536"
"3919","12785"
"3920","15140"
"3921","13488"
"3922","4183"
"3923","4333"
"3924","173"
"3925","7818"
"3926","6113"
"3927","15994"
"3928","6408"
"3929","4210"
"3930","6352"
"3931","2588"
"3932","13586"
"3933","8509"
"3934","16493"
"3935","3203"
"3936","4450"
"3937","3301"
"3938","17527"
"3939","2268"
"3940","19533"
"3941","13753"
"3942","8921"
"3943","13875"
"3944","9796"
"3945","18174"
"3946","372"
"3947","11843"
"3948","795"
"3949","1191"
"3950","284"
"3951","17500"
"3952","5093"
"3953","12524"
"3954","6463"
"3955","7056"
"3956","8411"
"3957","13002"
"3958","12191"
"3959","13210"
"3960","12699"
"3961","6071"
"3962","17633"
"3963","16267"
"3964","5613"
"3965","2304"
"3966","5214"
"3967","3763"
"3968","11297"
"3969","5505"
"3970","3799"
"3971","1256"
"3972","19508"
"3973","18944"
"3974","14085"
"3975","373"
"3976","16786"
"3977","10182"
"3978","4270"
"3979","1154"
"3980","1269"
"3981","5595"
"3982","1012"
"3983","3676"
"3984","8363"
"3985","6109"
"3986","4711"
"3987","9602"
"3988","10805"
"3989","4060"
"3990","7771"
"3991","7723"
"3992","3372"
"3993","406"
"3994","8404"
"3995","11254"
"3996","10271"
"3997","17578"
"3998","9437"
"3999","4400"
"4000","14519"
"4001","5307"
"4002","2841"
"4003","5980"
"4004","3995"
"4005","1347"
"4006","19249"
"4007","12322"
"4008","15727"
"4009","8049"
"4010","18475"
"4011","4503"
"4012","6103"
"4013","8417"
"4014","16284"
"4015","5508"
"4016","154"
"4017","10262"
"4018","17812"
"4019","15574"
"4020","8610"
"4021","13014"
"4022","5847"
"4023","9633"
"4024","18687"
"4025","66"
"4026","19500"
"4027","6993"
"4028","16683"
"4029","336"
"4030","12175"
"4031","3919"
"4032","3784"
"4033","12328"
"4034","19553"
"4035","4045"
"4036","1446"
"4037","12151"
"4038","9439"
"4039","494"
"4040","4865"
"4041","13587"
"4042","11856"
"4043","16341"
"4044","7206"
"4045","9356"
"4046","8151"
"4047","16168"
"4048","5846"
"4049","8939"
"4050","4073"
"4051","4832"
"4052","5572"
"4053","6762"
"4054","2168"
"4055","16944"
"4056","4120"
"4057","3247"
"4058","2574"
"4059","14608"
"4060","9686"
"4061","9031"
"4062","19029"
"4063","15077"
"4064","14200"
"4065","13211"
"4066","11411"
"4067","12718"
"4068","13432"
"4069","6481"
"4070","16788"
"4071","6894"
"4072","19850"
"4073","6753"
"4074","11807"
"4075","8817"
"4076","11462"
"4077","9778"
"4078","11530"
"4079","16604"
"4080","18723"
"4081","17233"
"4082","7658"
"4083","5750"
"4084","1663"
"4085","15917"
"4086","1218"
"4087","8813"
"4088","12603"
"4089","8434"
"4090","17212"
"4091","422"
"4092","7907"
"4093","9985"
"4094","10230"
"4095","6821"
"4096","10700"
"4097","4456"
"4098","16404"
"4099","10773"
"4100","3958"
"4101","13251"
"4102","11380"
"4103","18132"
"4104","5584"
"4105","18862"
"4106","13438"
"4107","1566"
"4108","2874"
"4109","14277"
"4110","14361"
"4111","15541"
"4112","9990"
"4113","10171"
"4114","12411"
"4115","266"
"4116","18840"
"4117","4979"
"4118","14553"
"4119","7402"
"4120","5069"
"4121","4927"
"4122","9404"
"4123","14024"
"4124","18135"
"4125","7795"
"4126","8021"
"4127","1219"
"4128","19142"
"4129","5284"
"4130","6439"
"4131","8371"
"4132","5923"
"4133","4834"
"4134","17250"
"4135","3862"
"4136","10358"
"4137","1231"
"4138","752"
"4139","14257"
"4140","11911"
"4141","10971"
"4142","5672"
"4143","11685"
"4144","3841"
"4145","2462"
"4146","14081"
"4147","6704"
"4148","146"
"4149","4048"
"4150","13568"
"4151","19101"
"4152","4464"
"4153","17001"
"4154","7250"
"4155","5961"
"4156","7798"
"4157","5488"
"4158","6389"
"4159","9043"
"4160","11627"
"4161","19778"
"4162","17488"
"4163","16703"
"4164","1283"
"4165","802"
"4166","15363"
"4167","8998"
"4168","16703"
"4169","14967"
"4170","14362"
"4171","16030"
"4172","4816"
"4173","12326"
"4174","18907"
"4175","1602"
"4176","17401"
"4177","19244"
"4178","14654"
"4179","4574"
"4180","4498"
"4181","9176"
"4182","7324"
"4183","16921"
"4184","15369"
"4185","1892"
"4186","16128"
"4187","11870"
"4188","17507"
"4189","14254"
"4190","1563"
"4191","3689"
"4192","5696"
"4193","2583"
"4194","3444"
"4195","10379"
"4196","252"
"4197","16759"
"4198","2812"
"4199","18170"
"4200","1841"
"4201","12538"
"4202","2142"
"4203","15929"
"4204","2010"
"4205","2011"
"4206","15861"
"4207","11679"
"4208","7475"
"4209","19676"
"4210","13081"
"4211","17126"
"4212","2108"
"4213","11551"
"4214","209"
"4215","9682"
"4216","7900"
"4217","5060"
"4218","11244"
"4219","19067"
"4220","4418"
"4221","12800"
"4222","8491"
"4223","15513"
"4224","6791"
"4225","10358"
"4226","1174"
"4227","14988"
"4228","17711"
"4229","84"
"4230","9806"
"4231","15845"
"4232","5775"
"4233","7661"
"4234","11010"
"4235","6709"
"4236","16456"
"4237","16750"
"4238","18588"
"4239","2928"
"4240","13233"
"4241","9632"
"4242","10931"
"4243","19420"
"4244","10995"
"4245","729"
"4246","11139"
"4247","3196"
"4248","45"
"4249","7390"
"4250","2201"
"4251","15796"
"4252","120"
"4253","10873"
"4254","1736"
"4255","15576"
"4256","4741"
"4257","2195"
"4258","6586"
"4259","14581"
"4260","6915"
"4261","1711"
"4262","11008"
"4263","13276"
"4264","3453"
"4265","739"
"4266","7050"
"4267","5734"
"4268","19231"
"4269","3379"
"4270","3666"
"4271","9065"
"4272","12889"
"4273","16428"
"4274","3506"
"4275","9814"
"4276","10620"
"4277","16698"
"4278","3414"
"4279","8235"
"4280","7809"
"4281","18854"
"4282","9676"
"4283","2940"
"4284","17577"
"4285","4303"
"4286","13304"
"4287","17785"
"4288","2559"
"4289","3907"
"4290","1892"
"4291","8091"
"4292","14042"
"4293","3867"
"4294","3957"
"4295","12881"
"4296","2814"
"4297","19793"
"4298","4056"
"4299","16802"
"4300","1538"
"4301","16318"
"4302","4571"
"4303","3774"
"4304","3597"
"4305","3476"
"4306","473"
"4307","17638"
"4308","18234"
"4309","6933"
"4310","12461"
"4311","2388"
"4312","8506"
"4313","9519"
"4314","6696"
"4315","12167"
"4316","16248"
"4317","15956"
"4318","9341"
"4319","6927"
"4320","2775"
"4321","8698"
"4322","8473"
"4323","11090"
"4324","8152"
"4325","18315"
"4326","10768"
"4327","10265"
"4328","5144"
"4329","18826"
"4330","434"
"4331","12571"
"4332","7446"
"4333","13891"
"4334","14525"
"4335","3011"
"4336","8050"
"4337","3309"
"4338","1004"
"4339","1728"
"4340","17073"
"4341","1344"
"4342","6125"
"4343","18569"
"4344","9853"
"4345","1485"
"4346","19313"
"4347","13707"
"4348","3562"
"4349","6334"
"4350","5660"
"4351","5104"
"4352","6227"
"4353","14282"
"4354","9052"
"4355","15534"
"4356","12130"
"4357","9749"
"4358","8694"
"4359","19337"
"4360","16590"
"4361","13442"
"4362","17211"
"4363","8742"
"4364","14015"
"4365","18710"
"4366","2842"
"4367","14733"
"4368","15245"
"4369","5259"
"4370","12912"
"4371","3257"
"4372","14438"
"4373","10445"
"4374","11898"
"4375","2144"
"4376","1391"
"4377","12884"
"4378","15659"
"4379","1370"
"4380","14434"
"4381","1151"
"4382","11193"
"4383","14864"
"4384","12021"
"4385","9225"
"4386","10065"
"4387","14850"
"4388","8891"
"4389","16971"
"4390","11371"
"4391","11284"
"4392","4004"
"4393","4846"
"4394","19000"
"4395","9910"
"4396","16736"
"4397","2315"
"4398","8247"
"4399","9071"
"4400","6177"
"4401","4897"
"4402","19240"
"4403","16709"
"4404","2557"
"4405","19537"
"4406","13048"
"4407","1868"
"4408","6290"
"4409","6329"
"4410","8730"
"4411","11113"
"4412","14565"
"4413","1132"
"4414","13911"
"4415","8161"
"4416","2531"
"4417","17483"
"4418","9692"
"4419","8899"
"4420","19528"
"4421","10050"
"4422","7986"
"4423","16654"
"4424","5470"
"4425","4737"
"4426","14187"
"4427","1632"
"4428","7773"
"4429","4821"
"4430","1912"
"4431","14173"
"4432","11697"
"4433","19203"
"4434","1304"
"4435","2456"
"4436","12985"
"4437","9760"
"4438","2634"
"4439","16609"
"4440","9964"
"4441","14832"
"4442","18627"
"4443","3883"
"4444","3542"
"4445","1625"
"4446","7387"
"4447","8248"
"4448","4288"
"4449","19459"
"4450","15138"
"4451","16036"
"4452","2253"
"4453","19854"
"4454","7601"
"4455","15883"
"4456","14208"
"4457","1296"
"4458","12666"
"4459","1464"
"4460","14107"
"4461","6122"
"4462","14881"
"4463","17899"
"4464","963"
"4465","16197"
"4466","3908"
"4467","4645"
"4468","13791"
"4469","17038"
"4470","8182"
"4471","16147"
"4472","19999"
"4473","10540"
"4474","2985"
"4475","9301"
"4476","3482"
"4477","12538"
"4478","14409"
"4479","11978"
"4480","1071"
"4481","11269"
"4482","3814"
"4483","5050"
"4484","3149"
"4485","1795"
"4486","3274"
"4487","9279"
"4488","8238"
"4489","18766"
"4490","13737"
"4491","14321"
"4492","15646"
"4493","4796"
"4494","15093"
"4495","2477"
"4496","153"
"4497","12060"
"4498","17009"
"4499","18113"
"4500","9330"
"4501","5071"
"4502","8830"
"4503","6678"
"4504","10193"
"4505","5281"
"4506","10513"
"4507","13755"
"4508","7604"
"4509","4451"
"4510","14885"
"4511","3274"
"4512","6550"
"4513","518"
"4514","2829"
"4515","1497"
"4516","16908"
"4517","8181"
"4518","4994"
"4519","8159"
"4520","2348"
"4521","12719"
"4522","6010"
"4523","16000"
"4524","3369"
"4525","4928"
"4526","19738"
"4527","14071"
"4528","3545"
"4529","956"
"4530","3074"
"4531","7776"
"4532","19159"
"4533","18103"
"4534","10438"
"4535","4863"
"4536","6724"
"4537","10404"
"4538","4606"
"4539","144"
"4540","6921"
"4541","6119"
"4542","7027"
"4543","17836"
"4544","14647"
"4545","16633"
"4546","19673"
"4547","6612"
"4548","1136"
"4549","11256"
"4550","3228"
"4551","16381"
"4552","11358"
"4553","15272"
"4554","15731"
"4555","17369"
"4556","11904"
"4557","19690"
"4558","6386"
"4559","7198"
"4560","13094"
"4561","10456"
"4562","6427"
"4563","7989"
"4564","8722"
"4565","11386"
"4566","14932"
"4567","2241"
"4568","2206"
"4569","1128"
"4570","2643"
"4571","12041"
"4572","636"
"4573","7900"
"4574","11190"
"4575","900"
"4576","2040"
"4577","14066"
"4578","272"
"4579","17920"
"4580","2522"
"4581","11200"
"4582","1406"
"4583","13039"
"4584","1096"
"4585","12332"
"4586","16151"
"4587","18479"
"4588","3080"
"4589","12015"
"4590","4737"
"4591","14869"
"4592","6723"
"4593","17092"
"4594","6529"
"4595","1685"
"4596","17286"
"4597","19532"
"4598","7594"
"4599","18064"
"4600","6337"
"4601","3841"
"4602","16439"
"4603","9498"
"4604","15474"
"4605","7637"
"4606","1459"
"4607","17990"
"4608","15804"
"4609","8294"
"4610","1877"
"4611","2417"
"4612","2000"
"4613","224"
"4614","13482"
"4615","8"
"4616","1614"
"4617","14448"
"4618","8971"
"4619","14295"
"4620","261"
"4621","1089"
"4622","18221"
"4623","11823"
"4624","9718"
"4625","12788"
"4626","13111"
"4627","2995"
"4628","17655"
"4629","4448"
"4630","5901"
"4631","9792"
"4632","18899"
"4633","4260"
"4634","6475"
"4635","214"
"4636","16014"
"4637","9765"
"4638","10702"
"4639","16967"
"4640","14951"
"4641","6441"
"4642","11565"
"4643","4154"
"4644","9878"
"4645","18926"
"4646","6789"
"4647","19836"
"4648","15412"
"4649","12391"
"4650","1425"
"4651","10341"
"4652","13658"
"4653","7700"
"4654","17016"
"4655","18082"
"4656","1986"
"4657","2366"
"4658","16193"
"4659","14372"
"4660","9482"
"4661","19276"
"4662","11841"
"4663","1061"
"4664","8663"
"4665","11236"
"4666","19061"
"4667","6002"
"4668","18549"
"4669","14049"
"4670","12683"
"4671","15769"
"4672","4285"
"4673","14349"
"4674","3099"
"4675","752"
"4676","14671"
"4677","12380"
"4678","19155"
"4679","5791"
"4680","6015"
"4681","6342"
"4682","13551"
"4683","9964"
"4684","3724"
"4685","10942"
"4686","15528"
"4687","11810"
"4688","6667"
"4689","8403"
"4690","18083"
"4691","5308"
"4692","15298"
"4693","1090"
"4694","11050"
"4695","5555"
"4696","12625"
"4697","12374"
"4698","10104"
"4699","19074"
"4700","3115"
"4701","19422"
"4702","4686"
"4703","10514"
"4704","18753"
"4705","1929"
"4706","4931"
"4707","16199"
"4708","18144"
"4709","14848"
"4710","17528"
"4711","9414"
"4712","3441"
"4713","1695"
"4714","4744"
"4715","11521"
"4716","6334"
"4717","14578"
"4718","6686"
"4719","9921"
"4720","5557"
"4721","14345"
"4722","1890"
"4723","9071"
"4724","10148"
"4725","1368"
"4726","15564"
"4727","4703"
"4728","19396"
"4729","14349"
"4730","13561"
"4731","11865"
"4732","12819"
"4733","6510"
"4734","10970"
"4735","11173"
"4736","3513"
"4737","12238"
"4738","1161"
"4739","4338"
"4740","16748"
"4741","19628"
"4742","7351"
"4743","7523"
"4744","8143"
"4745","16585"
"4746","17793"
"4747","17176"
"4748","3477"
"4749","17604"
"4750","8001"
"4751","5172"
"4752","1284"
"4753","7667"
"4754","257"
"4755","8464"
"4756","13940"
"4757","17920"
"4758","9738"
"4759","10331"
"4760","214"
"4761","16925"
"4762","16506"
"4763","16684"
"4764","11217"
"4765","18918"
"4766","19444"
"4767","19366"
"4768","968"
"4769","3314"
"4770","19858"
"4771","1350"
"4772","7640"
"4773","14005"
"4774","16149"
"4775","12268"
"4776","10077"
"4777","17781"
"4778","445"
"4779","15268"
"4780","2900"
"4781","19879"
"4782","2676"
"4783","5584"
"4784","6299"
"4785","1414"
"4786","17092"
"4787","3252"
"4788","19157"
"4789","8239"
"4790","14249"
"4791","3037"
"4792","13162"
"4793","6139"
"4794","13473"
"4795","9838"
"4796","5227"
"4797","10490"
"4798","8224"
"4799","17385"
"4800","13522"
"4801","6569"
"4802","7168"
"4803","14455"
"4804","19079"
"4805","17455"
"4806","13270"
"4807","9684"
"4808","6240"
"4809","13978"
"4810","13376"
"4811","19706"
"4812","6912"
"4813","8305"
"4814","19642"
"4815","13992"
"4816","2272"
"4817","19317"
"4818","9391"
"4819","15534"
"4820","3180"
"4821","9849"
"4822","13389"
"4823","15384"
"4824","16900"
"4825","12123"
"4826","5521"
"4827","9109"
"4828","674"
"4829","11326"
"4830","12706"
"4831","6626"
"4832","18715"
"4833","12389"
"4834","5146"
"4835","1368"
"4836","12702"
"4837","3054"
"4838","11134"
"4839","12111"
"4840","7802"
"4841","841"
"4842","3118"
"4843","13869"
"4844","13789"
"4845","18068"
"4846","6904"
"4847","8048"
"4848","13590"
"4849","15636"
"4850","2055"
"4851","563"
"4852","15964"
"4853","12882"
"4854","3961"
"4855","14592"
"4856","19368"
"4857","13391"
"4858","18575"
"4859","12178"
"4860","6908"
"4861","10598"
"4862","6173"
"4863","17254"
"4864","9255"
"4865","6908"
"4866","11713"
"4867","9630"
"4868","17601"
"4869","11334"
"4870","17232"
"4871","15601"
"4872","13136"
"4873","19928"
"4874","19500"
"4875","6131"
"4876","8334"
"4877","3493"
"4878","16498"
"4879","13180"
"4880","16673"
"4881","18712"
"4882","1039"
"4883","8215"
"4884","6794"
"4885","12366"
"4886","9363"
"4887","15465"
"4888","14105"
"4889","7533"
"4890","2974"
"4891","1116"
"4892","6877"
"4893","10949"
"4894","6326"
"4895","12680"
"4896","5306"
"4897","12322"
"4898","9755"
"4899","12093"
"4900","19795"
"4901","5579"
"4902","5746"
"4903","11183"
"4904","19367"
"4905","7610"
"4906","12637"
"4907","17053"
"4908","3287"
"4909","7736"
"4910","1003"
"4911","6816"
"4912","7045"
"4913","16405"
"4914","6796"
"4915","2605"
"4916","15577"
"4917","7456"
"4918","7965"
"4919","10920"
"4920","18973"
"4921","12009"
"4922","19458"
"4923","11333"
"4924","18024"
"4925","17937"
"4926","881"
"4927","8923"
"4928","6264"
"4929","3786"
"4930","16587"
"4931","2408"
"4932","5272"
"4933","1201"
"4934","7206"
"4935","17339"
"4936","1697"
"4937","12324"
"4938","16197"
"4939","3746"
"4940","2461"
"4941","18305"
"4942","3433"
"4943","10160"
"4944","4103"
"4945","17949"
"4946","13216"
"4947","12362"
"4948","19565"
"4949","3774"
"4950","12092"
"4951","1935"
"4952","7895"
"4953","7830"
"4954","11775"
"4955","3202"
"4956","5954"
"4957","8092"
"4958","13554"
"4959","14325"
"4960","325"
"4961","6344"
"4962","17141"
"4963","17492"
"4964","18549"
"4965","331"
"4966","8720"
"4967","8363"
"4968","9508"
"4969","7241"
"4970","10216"
"4971","4948"
"4972","2148"
"4973","17780"
"4974","11374"
"4975","11233"
"4976","9865"
"4977","10534"
"4978","12401"
"4979","8098"
"4980","15436"
"4981","13755"
"4982","5076"
"4983","5108"
"4984","4875"
"4985","5928"
"4986","13146"
"4987","14247"
"4988","8910"
"4989","14044"
"4990","9117"
"4991","2250"
"4992","18949"
"4993","4657"
"4994","6462"
"4995","1748"
"4996","7502"
"4997","16847"
"4998","14006"
"4999","16497"
"5000","4690"
"5001","446"
"5002","10315"
"5003","1512"
"5004","16015"
"5005","11429"
"5006","10047"
"5007","11814"
"5008","9200"
"5009","17700"
"5010","8579"
"5011","7017"
"5012","13272"
"5013","3754"
"5014","17832"
"5015","3146"
"5016","349"
"5017","16404"
"5018","2870"
"5019","8711"
"5020","11377"
"5021","11907"
"5022","9909"
"5023","9548"
"5024","8989"
"5025","5593"
"5026","17928"
"5027","14750"
"5028","14534"
"5029","15663"
"5030","12219"
"5031","4547"
"5032","13105"
"5033","11478"
"5034","10801"
"5035","17490"
"5036","10978"
"5037","15304"
"5038","8672"
"5039","5651"
"5040","5792"
"5041","6922"
"5042","17720"
"5043","2834"
"5044","18613"
"5045","2689"
"5046","18110"
"5047","16741"
"5048","497"
"5049","11533"
"5050","4087"
"5051","9463"
"5052","3086"
"5053","11014"
"5054","12927"
"5055","17200"
"5056","11727"
"5057","15378"
"5058","6074"
"5059","13379"
"5060","19553"
"5061","6113"
"5062","4706"
"5063","6869"
"5064","11107"
"5065","17957"
"5066","1599"
"5067","5797"
"5068","12098"
"5069","8529"
"5070","7508"
"5071","572"
"5072","4989"
"5073","2796"
"5074","1974"
"5075","6353"
"5076","13576"
"5077","15666"
"5078","6680"
"5079","17497"
"5080","19019"
"5081","584"
"5082","6273"
"5083","19978"
"5084","17962"
"5085","633"
"5086","16863"
"5087","9419"
"5088","6752"
"5089","13266"
"5090","7957"
"5091","10138"
"5092","5636"
"5093","18647"
"5094","13392"
"5095","7993"
"5096","16014"
"5097","8704"
"5098","11767"
"5099","22"
"5100","18323"
"5101","9843"
"5102","7392"
"5103","917"
"5104","1579"
"5105","16575"
"5106","18720"
"5107","17020"
"5108","6164"
"5109","1042"
"5110","18651"
"5111","14938"
"5112","3760"
"5113","9336"
"5114","7001"
"5115","10549"
"5116","9417"
"5117","4432"
"5118","18649"
"5119","16688"
"5120","10036"
"5121","7053"
"5122","2783"
"5123","4021"
"5124","147"
"5125","4806"
"5126","6952"
"5127","13412"
"5128","693"
"5129","8698"
"5130","12255"
"5131","8792"
"5132","12792"
"5133","5508"
"5134","1705"
"5135","10354"
"5136","12559"
"5137","19542"
"5138","15386"
"5139","19589"
"5140","15006"
"5141","19637"
"5142","1034"
"5143","4701"
"5144","5538"
"5145","4241"
"5146","13026"
"5147","1740"
"5148","18414"
"5149","11807"
"5150","7248"
"5151","19155"
"5152","9551"
"5153","8757"
"5154","17243"
"5155","14985"
"5156","3953"
"5157","18626"
"5158","14160"
"5159","17867"
"5160","19515"
"5161","17832"
"5162","7130"
"5163","9120"
"5164","18582"
"5165","19574"
"5166","14480"
"5167","5832"
"5168","5771"
"5169","9094"
"5170","9833"
"5171","18944"
"5172","9449"
"5173","11023"
"5174","4491"
"5175","1493"
"5176","18438"
"5177","2920"
"5178","13344"
"5179","19491"
"5180","17757"
"5181","9914"
"5182","10602"
"5183","10312"
"5184","11446"
"5185","6625"
"5186","5581"
"5187","18154"
"5188","7043"
"5189","10367"
"5190","5962"
"5191","16737"
"5192","5606"
"5193","5149"
"5194","18509"
"5195","4194"
"5196","3472"
"5197","15646"
"5198","4604"
"5199","6377"
"5200","6244"
"5201","13122"
"5202","18256"
"5203","7459"
"5204","10618"
"5205","2100"
"5206","18496"
"5207","2549"
"5208","15008"
"5209","16720"
"5210","2520"
"5211","16397"
"5212","5499"
"5213","1493"
"5214","16169"
"5215","6435"
"5216","7531"
"5217","19170"
"5218","13497"
"5219","17963"
"5220","1292"
"5221","10865"
"5222","8251"
"5223","7769"
"5224","8505"
"5225","11341"
"5226","3610"
"5227","17"
"5228","15563"
"5229","2769"
"5230","16144"
"5231","18699"
"5232","2047"
"5233","18174"
"5234","14195"
"5235","8608"
"5236","2421"
"5237","6136"
"5238","17166"
"5239","15731"
"5240","18196"
"5241","10558"
"5242","5037"
"5243","10175"
"5244","18348"
"5245","12452"
"5246","2865"
"5247","10904"
"5248","16723"
"5249","5550"
"5250","420"
"5251","11232"
"5252","12465"
"5253","6316"
"5254","5255"
"5255","1194"
"5256","1367"
"5257","17805"
"5258","1991"
"5259","4739"
"5260","2634"
"5261","7393"
"5262","16527"
"5263","6561"
"5264","15134"
"5265","12143"
"5266","4118"
"5267","2187"
"5268","7037"
"5269","1647"
"5270","13913"
"5271","5411"
"5272","8327"
"5273","14565"
"5274","6275"
"5275","2892"
"5276","1363"
"5277","19962"
"5278","6472"
"5279","16988"
"5280","13459"
"5281","10681"
"5282","16561"
"5283","4639"
"5284","1941"
"5285","14627"
"5286","11858"
"5287","5701"
"5288","19526"
"5289","9232"
"5290","11128"
"5291","1417"
"5292","18578"
"5293","7587"
"5294","4638"
"5295","7903"
"5296","13478"
"5297","5320"
"5298","15870"
"5299","2266"
"5300","17655"
"5301","7020"
"5302","19460"
"5303","8535"
"5304","12347"
"5305","4217"
"5306","10046"
"5307","17257"
"5308","19412"
"5309","2893"
"5310","16560"
"5311","16450"
"5312","4525"
"5313","13974"
"5314","16453"
"5315","1114"
"5316","13213"
"5317","19500"
"5318","16415"
"5319","8351"
"5320","10345"
"5321","1002"
"5322","19471"
"5323","10650"
"5324","13574"
"5325","9675"
"5326","15680"
"5327","10329"
"5328","10076"
"5329","4221"
"5330","1934"
"5331","255"
"5332","12166"
"5333","7685"
"5334","12340"
"5335","6468"
"5336","17045"
"5337","3087"
"5338","18979"
"5339","13802"
"5340","19636"
"5341","7343"
"5342","15951"
"5343","4733"
"5344","5575"
"5345","14585"
"5346","9154"
"5347","18886"
"5348","9997"
"5349","5945"
"5350","3444"
"5351","17517"
"5352","10788"
"5353","16592"
"5354","13394"
"5355","8520"
"5356","523"
"5357","3597"
"5358","17851"
"5359","19748"
"5360","1346"
"5361","12707"
"5362","2858"
"5363","17070"
"5364","14926"
"5365","2796"
"5366","1934"
"5367","19967"
"5368","8186"
"5369","13946"
"5370","17941"
"5371","19586"
"5372","15543"
"5373","18165"
"5374","742"
"5375","17507"
"5376","7939"
"5377","5815"
"5378","12238"
"5379","1206"
"5380","13448"
"5381","11904"
"5382","17875"
"5383","16097"
"5384","19931"
"5385","16822"
"5386","19716"
"5387","14407"
"5388","5093"
"5389","18812"
"5390","11313"
"5391","11026"
"5392","10654"
"5393","590"
"5394","10903"
"5395","7837"
"5396","4885"
"5397","2583"
"5398","9268"
"5399","7099"
"5400","1036"
